Table S2. List of all genes in all conditions logFC and log2 expression values  																																	
Gene locus	ctrl_0hr_1975_log2	ctrl_0hr_1976_log2	ctrl_0hr_1977_log2	ctrl_0hr_1978_log2	ctrl_1hr_1979_log2	ctrl_1hr_1980_log2	ctrl_1hr_1981_log2	treated_1hr_1982_log2	treated_1hr_1983_log2	treated_1hr_1984_log2	ctrl_2hr_1985_log2	ctrl_2hr_1986_log2	ctrl_2hr_1987_log2	treated_2hr_1988_log2	treated_2hr_1989_log2	treated_2hr_1990_log2	ctrl_4hr_1991_log2	ctrl_4hr_1992_log2	ctrl_4hr_1993_log2	treated_4hr_1994_log2	treated_4hr_1995_log2	treated_4hr_1996_log2	ctrl_6hr_1997_log2	treated_6hr_2000_log2	avg_ctrl_0hr_log2	avg_ctrl_1hr_log2	avg_treated_1hr_log2	avg_ctrl_2hr_log2	avg_treated_2hr_log2	avg_ctrl_4hr_log2	avg_treated_4hr_log2	avg_ctrl_6hr_log2	avg_treated_6hr_log2
SMc03143	12.2731821265544	11.5806299556645	12.8519187221345	12.3378798350306	10.6897338644092	10.4613730418515	10.5623803012079	10.0175296333542	9.31516818793778	9.95700511475757	11.9086983855217	12.6072055264768	11.6034339874931	8.92757929083265	9.67688827201028	9.59086087853192	11.7088955454256	11.4240693867297	11.4762634880664	9.21953918076276	9.18287894748646	9.01599714366145	11.3636910157218	9.28242286834011	12.260902659846	10.5711624024896	9.7632343120165	12.0397792998305	9.39844281379162	11.5364094734072	9.13947175730356	11.3636910157218	9.28242286834011
SMc04011	11.1360736168314	10.4581740137762	11.0771193427841	11.0745195796117	11.0208786513012	10.6765650375296	11.2060719758655	9.42653136234052	8.8249941415401	9.40077538474369	10.9253006760156	10.6380069684592	11.2914497222953	8.98184511863159	8.68259464188202	8.96134117733325	10.9888377768192	10.5612931715801	10.5214137692384	8.20736484723914	8.1898281538636	8.49126304666516	10.7087429177144	8.63232873745958	10.9364716382508	10.9678385548988	9.21743362954144	10.9515857889234	8.87526031261562	10.6905149058792	8.29615201592263	10.7087429177144	8.63232873745958
SMc03028	11.8299804947915	11.525305285712	11.6223989394274	11.5776773623313	12.0104377400407	11.6760269174441	12.2244896925293	13.2125017356539	12.1415454534063	11.8165283044335	9.20484927569212	10.5975781535687	11.9007603613168	11.2546423559383	10.2341393602155	9.95540825571178	12.5440482176491	12.5912098597722	12.513585898954	10.0917746329287	9.73214491187354	10.6643407345251	13.3324610975799	8.99678932186417	11.6388405205655	11.9703181166714	12.3901918311646	10.5677292635259	10.4813966572885	12.5496146587918	10.1627534264424	13.3324610975799	8.99678932186417
SM_b21512	10.7499221442937	10.6030491704061	11.1278787343973	10.603403771638	11.8862539495074	11.8987735401032	11.6889295869446	10.9518451027759	10.9217570274662	11.2159392118611	11.6327187783617	12.1817483281703	12.0888376332838	10.0315836766747	10.6213232847385	10.0875267638218	10.9357513362589	10.7792183661505	10.7143853349378	8.48031090664764	8.45627048369274	8.3626717913007	10.9178316276473	7.89878692262646	10.7710634551838	11.8246523588517	11.0298471140344	11.9677682466053	10.246811241745	10.8097850124491	8.43308439388036	10.9178316276473	7.89878692262646
SMc04118	10.6829216979072	9.49116529570271	10.0516494951902	9.60186169206847	11.1221149163522	11.7227135356878	10.9687454972328	10.1391885430375	10.5171739424778	11.09563396099	10.8216031567977	11.1551667002631	11.0338789137657	10.2823394989744	10.686805202299	9.39283860369865	11.4205396221257	11.2485047960369	11.1785227234146	8.91103378238201	8.99449115351154	8.88027745386207	11.5582322255312	8.70168837248956	9.95689954521714	11.2711913164242	10.5839988155018	11.0035495902755	10.1206611016573	11.2825223805258	8.9286007965852	11.5582322255312	8.70168837248956
SMc00887	9.31798391454995	9.11170960238272	9.12069449688838	9.92373799072696	11.3012522821826	9.78519338839216	11.2208582115531	11.3172008738368	10.912518471162	11.4600625760433	10.1390508269191	11.5625373423036	11.8695025188192	10.7087591777418	10.1021817817169	10.6388500953612	11.5635024937485	10.7238758749571	10.9207442272462	8.99159943211344	8.56516845796586	8.69232436857826	12.0158560150255	8.0726531909373	9.36853150113701	10.7691012940426	11.229927307014	11.1903635626806	10.4832636849399	11.0693741986506	8.74969741955252	12.0158560150255	8.0726531909373
SMc03022	13.8419684317532	13.6211620129618	13.831003655894	13.6523108458219	13.9254365075245	14.4419874608772	14.2428834236471	14.457248897268	13.9726898985864	13.9670206931813	13.8818022807279	13.0477572451534	11.7365238882808	13.4261688087375	12.0038259330054	12.6403865390459	13.7527118350287	13.2388852248786	13.8517227431443	11.0669937992666	10.6570905601824	12.1665259358497	13.7283680153193	10.0015747365907	13.7366112366077	14.2034357973496	14.1323198296786	12.8886944713874	12.6901270935963	13.6144399343505	11.2968700984329	13.7283680153193	10.0015747365907
SMc03027	11.2772538487974	10.8990021378242	10.4949402523054	10.5239188791485	12.5929082254661	11.0783880771617	11.5504415239117	11.74578540008	11.7713677661219	11.5947402766355	10.4507991467361	9.61476990969796	9.48959371448091	10.7327494794619	9.00053651870823	9.78438093280115	12.4082843817919	11.8265703288677	12.529513399117	9.73190019108088	9.24694035934301	10.8834474384617	12.7611164304547	8.08846433254475	10.7987787795189	11.7405792755132	11.7039644809458	9.85172092363834	9.83922231032375	12.2547893699255	9.95409599629518	12.7611164304547	8.08846433254475
SMc03033	11.7851387277538	10.7807191063531	10.0556506066027	11.2578637795813	12.6090493761055	11.6343810626187	13.1511004896099	13.9078307687426	12.8950830583277	11.7838196482592	12.2217854607904	9.22275907828311	12.3935393880004	12.2346259676406	11.1412660320896	11.1681420045362	12.9124082839182	12.59722611656	12.5699910134663	10.2207592401094	10.111027457384	10.8787825307111	13.4276798305582	9.42396765140659	10.9698430550727	12.464843642778	12.8622444917765	11.2793613090246	11.5146780014221	12.6932084713148	10.4035230760682	13.4276798305582	9.42396765140659
SMc03021	10.7748973593042	9.51995193395732	9.08297127899551	9.4083955564047	11.3155095300771	11.2928852883462	12.7698159715776	13.350516576251	12.473796578228	12.362826197772	9.93737202832487	9.89591032181462	11.1788156985424	11.8098913689624	10.9688107261653	11.5603640120297	12.1195994329969	11.9017783432233	11.8755973210273	9.46065615042518	9.44722698846048	10.1397388722627	12.419482092528	9.06684525069434	9.69655403216544	11.7927369300003	12.7290464507504	10.3373660162273	11.4463553690525	11.9656583657492	9.68254067038279	12.419482092528	9.06684525069434
SMc00998	10.3372684194415	10.0816175998189	9.55131606975349	10.6014973704129	10.4229293769748	10.6405723124299	9.92269128169574	7.83683883877199	8.51391217092493	8.69832157420959	9.64355831528097	10.3335222710595	10.0339993333312	8.45457954759995	8.32003774158213	8.38369779784259	10.1546832443148	9.54599848378479	9.76785972809586	7.59449138439434	7.45421278162988	7.65933716953639	10.0465490201684	7.88721573412548	10.1429248648567	10.3287309903668	8.34969086130217	10.0036933065572	8.38610502900822	9.82284715206516	7.56934711185354	10.0465490201684	7.88721573412548
SMc03032	11.2673597911186	9.86777468558623	10.5586665029068	10.0421139918484	11.7414217475488	10.4303675221977	12.336457393049	12.3779172029889	11.8262840235129	10.4702494885201	10.1390095341813	9.94761841277421	11.1240133573967	10.9954937147908	10.0399224170999	11.208014754744	11.4012186498393	11.1712159304445	11.3771051608273	9.0516656448033	8.77829818240107	9.39752878181785	11.5206208416545	8.35098202647091	10.433978742865	11.5027488875985	11.5581502383406	10.4035471014508	10.7478102955449	11.3165132470371	9.07583086967408	11.5206208416545	8.35098202647091
SMc00360	13.6611010060778	14.0828378947966	14.2966735067654	13.8491556369845	12.7171611116457	12.6044198964384	14.3403190112077	14.0068040834977	13.9056191833354	14.3979973165252	13.3412036599286	13.2843433700506	14.7814135474268	13.3520336749762	13.9183065758702	13.813345683171	14.7868640730648	14.5748072289038	14.625409463711	12.3068288861485	12.7186198734863	12.244613470591	15.2435037631246	12.4125117593255	13.9724420111561	13.2206333397639	14.1034735277861	13.8023201924687	13.6945619780058	14.6623602552266	12.4233540767419	15.2435037631246	12.4125117593255
SMc00638	12.6047144693467	12.1679008455151	11.9968175922498	12.3128122532331	13.7837419781702	13.3114192133747	13.8205513643209	13.3013177712342	12.1837022221059	12.4571554513958	12.3246860997238	12.4580021468899	14.1312063091553	12.8652216875212	12.6946973708448	11.6629648184397	13.8405967781249	13.6067899988932	13.8798230888494	11.6379562513678	11.6477657286397	11.4617131284848	13.7536861620973	10.8888672207522	12.2705612900862	13.6385708519553	12.647391814912	12.9712981852563	12.4076279589352	13.7757366219559	11.5824783694975	13.7536861620973	10.8888672207522
SMc03029	13.8402789657494	12.7962340255094	13.2406045259566	12.5673396349707	13.5456840282057	13.7342121620089	14.4878217859789	14.9710780240361	14.0192967666708	14.0082106202149	13.5149106205636	12.919987693981	13.4855022867052	13.6440287035334	12.9173677403516	14.1340219789526	13.7419058202634	13.8375629025428	13.6531390137728	11.4827448877454	11.1946638704063	11.9932661880063	14.9148389001994	10.9296045252912	13.1111142880465	13.9225726587312	14.3328618036406	13.3068002004166	13.5651394742792	13.7442025788597	11.5568916487194	14.9148389001994	10.9296045252912
SMc04170	11.5606443911051	11.7889271240944	10.3811611779989	12.1592211699713	12.5469417792981	13.0212541083462	13.0880813510701	12.3546839973448	12.3130747527887	12.4776944855464	12.0800883431301	13.5173780859364	13.5747586987576	11.6514344244414	12.1570579727563	11.306167323588	12.6935741715848	12.5944310785868	12.4873789370288	10.3005873183409	10.5426787517151	10.3938721372497	12.7525353375448	10.3128040515236	11.4724884657924	12.8854257462381	12.3818177452266	13.0574083759414	11.7048865735952	12.5917947290668	10.4123794024352	12.7525353375448	10.3128040515236
SMc03024	12.1358279541323	12.4659219834612	13.2156591496812	12.9042523700919	13.7859701240468	13.4209096624894	12.9192696190012	13.9374240223418	12.7914604496397	13.0267247563356	11.5708209603179	12.3411827517668	12.2637537511622	12.6278390289398	11.5658767229506	11.9774537328857	12.5889541876575	12.3034195698173	12.468665330822	10.333873191085	9.64443249785767	10.8986508516894	13.1484956168066	9.3306459801297	12.6804153643416	13.3753831351791	13.2518697427724	12.0585858210823	12.0570564949254	12.4536796960989	10.2923188468774	13.1484956168066	9.3306459801297
